Seed,Network_Type,N_max,Epoch,Base_Loss,Size_Loss,Hidden_Layer_Size,Learning_Rate,Num_Epochs,Size_Influence
0,Spiral_Growing,10,700,1.2262392044067383,0.14244042336940765,[0.57803965],0.001,5000,0.8
0,Spiral_Growing,10,800,1.1867399215698242,0.10451610386371613,[0.63855135],0.001,5000,0.8
0,Spiral_Growing,10,900,1.1309561729431152,0.07517682015895844,[0.6934531],0.001,5000,0.8
0,Spiral_Growing,10,1000,1.0650038719177246,0.05292605981230736,[0.74278885],0.001,5000,0.8
0,Spiral_Growing,10,1100,1.0000228881835938,0.03641274571418762,[0.78665537],0.001,5000,0.8
0,Spiral_Growing,10,1200,0.94237220287323,0.02444162592291832,[0.8252086],0.001,5000,0.8
0,Spiral_Growing,10,1300,0.8930612802505493,0.01598038710653782,[0.85866535],0.001,5000,0.8
0,Spiral_Growing,10,1400,0.850943386554718,0.010160191915929317,[0.88730466],0.001,5000,0.8
0,Spiral_Growing,10,1500,0.8145604133605957,0.0062712738290429115,[0.91146135],0.001,5000,0.8
0,Spiral_Growing,10,1600,0.7826042771339417,0.0037515447475016117,[0.9315206],0.001,5000,0.8
0,Spiral_Growing,10,1700,0.754008948802948,0.0021713345777243376,[0.9479023],0.001,5000,0.8
0,Spiral_Growing,10,1800,0.7279561758041382,0.001213806215673685,[0.961048],0.001,5000,0.8
0,Spiral_Growing,10,1900,0.703914225101471,0.0006542033515870571,[0.9714036],0.001,5000,0.8
0,Spiral_Growing,10,2000,0.6815416216850281,0.00033932761289179325,[0.97940487],0.001,5000,0.8
0,Spiral_Growing,10,2100,0.6606425046920776,0.00016905895608942956,[0.985463],0.001,5000,0.8
0,Spiral_Growing,10,2200,0.641082227230072,8.074161451077089e-05,[0.98995376],0.001,5000,0.8
0,Spiral_Growing,10,2300,0.6227593421936035,3.6887620808556676e-05,[0.9932096],0.001,5000,0.8
0,Spiral_Growing,10,2400,0.6055733561515808,1.6084562957985327e-05,[0.99551606],0.001,5000,0.8
0,Spiral_Growing,10,2500,0.5894321799278259,6.676953034912003e-06,[0.997111],0.001,5000,0.8
0,Spiral_Growing,10,2600,0.5742097496986389,2.6331915705668507e-06,[0.99818575],0.001,5000,0.8
0,Spiral_Growing,10,2700,0.5598008036613464,9.83594759418338e-07,[0.9988912],0.001,5000,0.8
0,Spiral_Growing,10,2800,0.5461119413375854,3.4697336559474934e-07,[0.9993414],0.001,5000,0.8
0,Spiral_Growing,10,2900,0.5330712795257568,1.1525408183388208e-07,[0.99962044],0.001,5000,0.8
0,Spiral_Growing,10,3000,0.5206273794174194,3.591942743241816e-08,[0.9997881],0.001,5000,0.8
0,Spiral_Growing,10,3100,0.5087482333183289,1.0477378964424133e-08,[0.99988556],0.001,5000,0.8
0,Spiral_Growing,10,3200,0.49739503860473633,2.8421709430404007e-09,[0.9999404],0.001,5000,0.8
0,Spiral_Growing,10,3300,0.4865645468235016,7.077033958857726e-10,[0.99997026],0.001,5000,0.8
0,Spiral_Growing,10,3400,0.4762590527534485,1.6921149204041086e-10,[0.99998546],0.001,5000,0.8
0,Spiral_Growing,10,3500,0.4664901793003082,4.0247982030505725e-11,[0.9999929],0.001,5000,0.8
0,Spiral_Growing,10,3600,0.4572726786136627,8.913048250847044e-12,[0.99999666],0.001,5000,0.8
0,Spiral_Growing,10,3700,0.4486157298088074,8.913048250847044e-12,[0.99999666],0.001,5000,0.8
0,Spiral_Growing,10,3800,0.44050726294517517,8.913048250847044e-12,[0.99999666],0.001,5000,0.8
0,Spiral_Growing,10,3900,0.43292030692100525,8.597567102697212e-12,[0.9999967],0.001,5000,0.8
0,Spiral_Growing,10,4000,0.42581984400749207,7.685230056508896e-12,[0.9999969],0.001,5000,0.8
0,Spiral_Growing,10,4100,0.4191637933254242,7.105427357601002e-12,[0.999997],0.001,5000,0.8
0,Spiral_Growing,10,4200,0.4129106104373932,6.278355873384767e-12,[0.9999972],0.001,5000,0.8
0,Spiral_Growing,10,4300,0.40702104568481445,5.7553961596568115e-12,[0.9999973],0.001,5000,0.8
0,Spiral_Growing,10,4400,0.40145838260650635,5.255174333890222e-12,[0.99999744],0.001,5000,0.8
0,Spiral_Growing,10,4500,0.39618802070617676,4.547473508864641e-12,[0.9999976],0.001,5000,0.8
0,Spiral_Growing,10,4600,0.39117953181266785,4.10409510195886e-12,[0.99999774],0.001,5000,0.8
0,Spiral_Growing,10,4700,0.3864029347896576,3.683453715652707e-12,[0.99999785],0.001,5000,0.8
0,Spiral_Growing,10,4800,0.3818342983722687,3.481659405224491e-12,[0.9999979],0.001,5000,0.8
0,Spiral_Growing,10,4900,0.3774457275867462,3.0951242003390833e-12,[0.99999803],0.001,5000,0.8
0,Spiral_Grown,10,0,1.689375638961792,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,100,1.5293900966644287,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,200,1.433179497718811,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,300,1.3584378957748413,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,400,1.312453031539917,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,500,1.2900737524032593,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,600,1.2796735763549805,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,700,1.2733309268951416,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,800,1.266880989074707,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,900,1.2580885887145996,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,1000,1.246663212776184,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,1100,1.2319518327713013,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,1200,1.2121583223342896,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,1300,1.1859817504882812,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,1400,1.1534614562988281,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,1500,1.1160989999771118,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,1600,1.0760782957077026,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,1700,1.0355808734893799,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,1800,0.9963500499725342,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,1900,0.9594961404800415,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,2000,0.9255576133728027,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,2100,0.8946662545204163,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,2200,0.8666902184486389,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,2300,0.8413302898406982,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,2400,0.8181848526000977,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,2500,0.7968059778213501,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,2600,0.7767590880393982,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,2700,0.7576833367347717,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,2800,0.7393224835395813,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,2900,0.7215173244476318,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,3000,0.7041810154914856,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,3100,0.6872724890708923,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,3200,0.6707746386528015,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,3300,0.6546791195869446,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,3400,0.6389843821525574,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,3500,0.6236974596977234,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,3600,0.6088348627090454,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,3700,0.5944149494171143,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,3800,0.5804461240768433,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,3900,0.566912829875946,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,4000,0.5537763833999634,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,4100,0.5410106182098389,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,4200,0.5286504626274109,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,4300,0.5167754888534546,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,4400,0.5054461359977722,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,4500,0.4946764409542084,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,4600,0.4844461977481842,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,4700,0.4747215211391449,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,4800,0.4654667377471924,0.0,[1.],0.001,5000,0.9
0,Spiral_Grown,10,4900,0.45665112137794495,0.0,[1.],0.001,5000,0.9
0,Spiral_Growing,10,0,1.6338779926300049,0.8982234001159668,[0.00098748],0.001,5000,0.9
0,Spiral_Growing,10,100,1.6140027046203613,0.7302942276000977,[0.09920146],0.001,5000,0.9
0,Spiral_Growing,10,200,1.5652029514312744,0.5869795680046082,[0.1924113],0.001,5000,0.9
0,Spiral_Growing,10,300,1.456058144569397,0.4660643935203552,[0.28038248],0.001,5000,0.9
0,Spiral_Growing,10,400,1.343989610671997,0.3651720881462097,[0.36301747],0.001,5000,0.9
0,Spiral_Growing,10,500,1.2851701974868774,0.28201502561569214,[0.44022322],0.001,5000,0.9
0,Spiral_Growing,10,600,1.2551636695861816,0.214401513338089,[0.5119181],0.001,5000,0.9
0,Spiral_Growing,10,700,1.2262390851974487,0.16024552285671234,[0.5780396],0.001,5000,0.9
0,Spiral_Growing,10,800,1.1867395639419556,0.11758065223693848,[0.6385513],0.001,5000,0.9
0,Spiral_Growing,10,900,1.1309576034545898,0.08457394689321518,[0.693453],0.001,5000,0.9
0,Spiral_Growing,10,1000,1.0650036334991455,0.05954184755682945,[0.7427888],0.001,5000,0.9
0,Spiral_Growing,10,1100,1.0000228881835938,0.040964361280202866,[0.7866553],0.001,5000,0.9
0,Spiral_Growing,10,1200,0.9423720836639404,0.02749684639275074,[0.82520854],0.001,5000,0.9
0,Spiral_Growing,10,1300,0.8930628895759583,0.017977949231863022,[0.8586653],0.001,5000,0.9
0,Spiral_Growing,10,1400,0.8509446382522583,0.011430226266384125,[0.8873046],0.001,5000,0.9
0,Spiral_Growing,10,1500,0.8145602941513062,0.0070551917888224125,[0.9114613],0.001,5000,0.9
0,Spiral_Growing,10,1600,0.7826070189476013,0.004220494534820318,[0.9315205],0.001,5000,0.9
0,Spiral_Growing,10,1700,0.7540051341056824,0.002442756900563836,[0.94790226],0.001,5000,0.9
0,Spiral_Growing,10,1800,0.727955162525177,0.0013655361253768206,[0.96104795],0.001,5000,0.9
0,Spiral_Growing,10,1900,0.7039127349853516,0.0007359817973338068,[0.97140354],0.001,5000,0.9
0,Spiral_Growing,10,2000,0.6815418004989624,0.00038174574729055166,[0.9794048],0.001,5000,0.9
0,Spiral_Growing,10,2100,0.6606420874595642,0.00019019287719856948,[0.98546296],0.001,5000,0.9
0,Spiral_Growing,10,2200,0.6410821080207825,9.083538316190243e-05,[0.9899537],0.001,5000,0.9
0,Spiral_Growing,10,2300,0.6227630376815796,4.149930100538768e-05,[0.99320954],0.001,5000,0.9
0,Spiral_Growing,10,2400,0.6055775880813599,1.809513196349144e-05,[0.99551606],0.001,5000,0.9
0,Spiral_Growing,10,2500,0.5894327163696289,7.511571766372072e-06,[0.997111],0.001,5000,0.9
0,Spiral_Growing,10,2600,0.5742098093032837,2.9623402042489033e-06,[0.99818575],0.001,5000,0.9
0,Spiral_Growing,10,2700,0.5598012208938599,1.1065440048696473e-06,[0.9988912],0.001,5000,0.9
0,Spiral_Growing,10,2800,0.546110987663269,3.90345036294093e-07,[0.9993414],0.001,5000,0.9
0,Spiral_Growing,10,2900,0.5330712199211121,1.2966083318133315e-07,[0.99962044],0.001,5000,0.9
0,Spiral_Growing,10,3000,0.5206284523010254,4.040935408511359e-08,[0.9997881],0.001,5000,0.9
0,Spiral_Growing,10,3100,0.5087441802024841,1.178705133497715e-08,[0.99988556],0.001,5000,0.9
0,Spiral_Growing,10,3200,0.49739503860473633,3.197442310920451e-09,[0.9999404],0.001,5000,0.9
0,Spiral_Growing,10,3300,0.48656612634658813,7.961662995548124e-10,[0.99997026],0.001,5000,0.9
0,Spiral_Growing,10,3400,0.47625935077667236,1.9036291987184484e-10,[0.99998546],0.001,5000,0.9
0,Spiral_Growing,10,3500,0.4664889872074127,4.527897848327633e-11,[0.9999929],0.001,5000,0.9
0,Spiral_Growing,10,3600,0.4572727084159851,1.0027178740101839e-11,[0.99999666],0.001,5000,0.9
0,Spiral_Growing,10,3700,0.448617547750473,1.0027178740101839e-11,[0.99999666],0.001,5000,0.9
0,Spiral_Growing,10,3800,0.440507173538208,1.0027178740101839e-11,[0.99999666],0.001,5000,0.9
0,Spiral_Growing,10,3900,0.4329209327697754,9.672262990534364e-12,[0.9999967],0.001,5000,0.9
0,Spiral_Growing,10,4000,0.4258198142051697,8.645883488311856e-12,[0.9999969],0.001,5000,0.9
0,Spiral_Growing,10,4100,0.4191642999649048,7.993605777301127e-12,[0.999997],0.001,5000,0.9
0,Spiral_Growing,10,4200,0.4129105806350708,7.063149978087102e-12,[0.9999972],0.001,5000,0.9
0,Spiral_Growing,10,4300,0.40702173113822937,6.474820679613913e-12,[0.9999973],0.001,5000,0.9
0,Spiral_Growing,10,4400,0.4014583230018616,5.91207074615574e-12,[0.99999744],0.001,5000,0.9
0,Spiral_Growing,10,4500,0.3961891829967499,5.115907697472721e-12,[0.9999976],0.001,5000,0.9
0,Spiral_Growing,10,4600,0.39117908477783203,4.617106610232957e-12,[0.99999774],0.001,5000,0.9
0,Spiral_Growing,10,4700,0.38640353083610535,4.143885321689078e-12,[0.99999785],0.001,5000,0.9
0,Spiral_Growing,10,4800,0.3818332552909851,3.916866830877552e-12,[0.9999979],0.001,5000,0.9
0,Spiral_Growing,10,4900,0.377445787191391,3.482014589856197e-12,[0.99999803],0.001,5000,0.9
0,Spiral_Grown,10,0,1.689375638961792,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,100,1.5293900966644287,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,200,1.433179497718811,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,300,1.3584378957748413,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,400,1.312453031539917,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,500,1.2900737524032593,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,600,1.2796735763549805,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,700,1.2733309268951416,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,800,1.266880989074707,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,900,1.2580885887145996,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1000,1.246663212776184,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1100,1.2319518327713013,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1200,1.2121583223342896,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1300,1.1859817504882812,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1400,1.1534614562988281,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1500,1.1160989999771118,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1600,1.0760782957077026,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1700,1.0355808734893799,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1800,0.9963500499725342,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1900,0.9594961404800415,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2000,0.9255576133728027,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2100,0.8946662545204163,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2200,0.8666902184486389,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2300,0.8413302898406982,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2400,0.8181848526000977,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2500,0.7968059778213501,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2600,0.7767590880393982,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2700,0.7576833367347717,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2800,0.7393224835395813,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2900,0.7215173244476318,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3000,0.7041810154914856,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3100,0.6872724890708923,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3200,0.6707746386528015,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3300,0.6546791195869446,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3400,0.6389843821525574,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3500,0.6236974596977234,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3600,0.6088348627090454,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3700,0.5944149494171143,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3800,0.5804461240768433,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3900,0.566912829875946,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,4000,0.5537763833999634,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,4100,0.5410106182098389,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,4200,0.5286504626274109,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,4300,0.5167754888534546,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,4400,0.5054461359977722,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,4500,0.4946764409542084,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,4600,0.4844461977481842,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,4700,0.4747215211391449,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,4800,0.4654667377471924,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,4900,0.45665112137794495,0.0,[1.],0.001,5000,1.0
0,Spiral_Growing,10,0,1.6338779926300049,0.9980260133743286,[0.00098748],0.001,5000,1.0
0,Spiral_Growing,10,100,1.6140027046203613,0.8114380240440369,[0.09920147],0.001,5000,1.0
0,Spiral_Growing,10,200,1.5652029514312744,0.6521995067596436,[0.19241133],0.001,5000,1.0
0,Spiral_Growing,10,300,1.456058144569397,0.517849326133728,[0.2803825],0.001,5000,1.0
0,Spiral_Growing,10,400,1.343989610671997,0.4057466387748718,[0.36301753],0.001,5000,1.0
0,Spiral_Growing,10,500,1.285170078277588,0.31334999203681946,[0.44022328],0.001,5000,1.0
0,Spiral_Growing,10,600,1.2551636695861816,0.2382238507270813,[0.5119182],0.001,5000,1.0
0,Spiral_Growing,10,700,1.22623872756958,0.17805053293704987,[0.57803965],0.001,5000,1.0
0,Spiral_Growing,10,800,1.1867400407791138,0.13064512610435486,[0.63855135],0.001,5000,1.0
0,Spiral_Growing,10,900,1.130956768989563,0.09397102147340775,[0.6934531],0.001,5000,1.0
0,Spiral_Growing,10,1000,1.0650038719177246,0.06615757197141647,[0.74278885],0.001,5000,1.0
0,Spiral_Growing,10,1100,1.0000228881835938,0.04551593214273453,[0.78665537],0.001,5000,1.0
0,Spiral_Growing,10,1200,0.9423720836639404,0.030552031472325325,[0.8252086],0.001,5000,1.0
0,Spiral_Growing,10,1300,0.8930585980415344,0.01997550018131733,[0.8586653],0.001,5000,1.0
0,Spiral_Growing,10,1400,0.8509456515312195,0.01270025223493576,[0.8873046],0.001,5000,1.0
0,Spiral_Growing,10,1500,0.8145603537559509,0.007839102298021317,[0.9114613],0.001,5000,1.0
0,Spiral_Growing,10,1600,0.7826041579246521,0.004689438734203577,[0.9315205],0.001,5000,1.0
0,Spiral_Growing,10,1700,0.7540058493614197,0.002714174333959818,[0.94790226],0.001,5000,1.0
0,Spiral_Growing,10,1800,0.7279573082923889,0.0015172624262049794,[0.96104795],0.001,5000,1.0
0,Spiral_Growing,10,1900,0.7039129137992859,0.0008177575655281544,[0.97140354],0.001,5000,1.0
0,Spiral_Growing,10,2000,0.6815416812896729,0.00042416196083649993,[0.9794048],0.001,5000,1.0
0,Spiral_Growing,10,2100,0.6606428027153015,0.00021132543042767793,[0.98546296],0.001,5000,1.0
0,Spiral_Growing,10,2200,0.641082227230072,0.00010092820593854412,[0.9899537],0.001,5000,1.0
0,Spiral_Growing,10,2300,0.6227591633796692,4.6110337279969826e-05,[0.99320954],0.001,5000,1.0
0,Spiral_Growing,10,2400,0.6055780053138733,2.0105702787986957e-05,[0.99551606],0.001,5000,1.0
0,Spiral_Growing,10,2500,0.589432418346405,8.34619095257949e-06,[0.997111],0.001,5000,1.0
0,Spiral_Growing,10,2600,0.574208676815033,3.291489292678307e-06,[0.99818575],0.001,5000,1.0
0,Spiral_Growing,10,2700,0.5598010420799255,1.2294933640077943e-06,[0.9988912],0.001,5000,1.0
0,Spiral_Growing,10,2800,0.5461121201515198,4.337167069934367e-07,[0.9993414],0.001,5000,1.0
0,Spiral_Growing,10,2900,0.5330712199211121,1.4406759873963892e-07,[0.99962044],0.001,5000,1.0
0,Spiral_Growing,10,3000,0.5206281542778015,4.48992842905227e-08,[0.9997881],0.001,5000,1.0
0,Spiral_Growing,10,3100,0.508745014667511,1.3096723705530167e-08,[0.99988556],0.001,5000,1.0
0,Spiral_Growing,10,3200,0.4973963797092438,3.552713678800501e-09,[0.9999404],0.001,5000,1.0
0,Spiral_Growing,10,3300,0.4865673780441284,8.846292587350035e-10,[0.99997026],0.001,5000,1.0
0,Spiral_Growing,10,3400,0.4762604236602783,2.1151436158106662e-10,[0.99998546],0.001,5000,1.0
0,Spiral_Growing,10,3500,0.46649062633514404,5.0309978405493894e-11,[0.9999929],0.001,5000,1.0
0,Spiral_Growing,10,3600,0.4572741985321045,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
0,Spiral_Growing,10,3700,0.44861724972724915,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
0,Spiral_Growing,10,3800,0.4405086040496826,1.1141310096718371e-11,[0.99999666],0.001,5000,1.0
0,Spiral_Growing,10,3900,0.4329218566417694,1.0746958878371515e-11,[0.9999967],0.001,5000,1.0
0,Spiral_Growing,10,4000,0.425820916891098,9.606537787476555e-12,[0.9999969],0.001,5000,1.0
0,Spiral_Growing,10,4100,0.41916441917419434,8.881784197001252e-12,[0.999997],0.001,5000,1.0
0,Spiral_Growing,10,4200,0.4129158854484558,7.847944516470307e-12,[0.9999972],0.001,5000,1.0
0,Spiral_Growing,10,4300,0.4070218801498413,7.194245199571014e-12,[0.9999973],0.001,5000,1.0
0,Spiral_Growing,10,4400,0.40145885944366455,6.568967592102126e-12,[0.99999744],0.001,5000,1.0
0,Spiral_Growing,10,4500,0.3961886167526245,5.6843418860808015e-12,[0.9999976],0.001,5000,1.0
0,Spiral_Growing,10,4600,0.3911797106266022,5.130118552187923e-12,[0.99999774],0.001,5000,1.0
0,Spiral_Growing,10,4700,0.38640347123146057,4.604316927725449e-12,[0.99999785],0.001,5000,1.0
0,Spiral_Growing,10,4800,0.381833553314209,4.352074256530614e-12,[0.9999979],0.001,5000,1.0
0,Spiral_Growing,10,4900,0.3774464726448059,3.8689051962137455e-12,[0.99999803],0.001,5000,1.0
0,Spiral_Grown,10,0,1.689375638961792,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,100,1.5293900966644287,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,200,1.433179497718811,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,300,1.3584378957748413,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,400,1.312453031539917,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,500,1.2900737524032593,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,600,1.2796735763549805,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,700,1.2733309268951416,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,800,1.266880989074707,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,900,1.2580885887145996,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1000,1.246663212776184,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1100,1.2319518327713013,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1200,1.2121583223342896,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1300,1.1859817504882812,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1400,1.1534614562988281,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1500,1.1160989999771118,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1600,1.0760782957077026,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1700,1.0355808734893799,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1800,0.9963500499725342,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,1900,0.9594961404800415,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2000,0.9255576133728027,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2100,0.8946662545204163,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2200,0.8666902184486389,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2300,0.8413302898406982,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2400,0.8181848526000977,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2500,0.7968059778213501,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2600,0.7767590880393982,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2700,0.7576833367347717,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2800,0.7393224835395813,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,2900,0.7215173244476318,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3000,0.7041810154914856,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3100,0.6872724890708923,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3200,0.6707746386528015,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3300,0.6546791195869446,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3400,0.6389843821525574,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3500,0.6236974596977234,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3600,0.6088348627090454,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3700,0.5944149494171143,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3800,0.5804461240768433,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,3900,0.566912829875946,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,4000,0.5537763833999634,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,4100,0.5410106182098389,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,4200,0.5286504626274109,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,4300,0.5167754888534546,0.0,[1.],0.001,5000,1.0
0,Spiral_Grown,10,4400,0.5054461359977722,0.0,[1.],0.001,5000,1.0
